user_id,profile_url,blog_url,health_status,last_confirmed_at
790,https://icourse.club/user/790,http://home.ustc.edu.cn/~xiangrui,unchecked,2026-08-30T05:27:02Z
809,https://icourse.club/user/809,http://home.ustc.edu.cn/~hzzzkd/,unchecked,2026-08-30T05:28:00Z
922,https://icourse.club/user/922,http://micro.ustc.edu.cn/DingZJ/,unchecked,2026-08-30T05:33:40Z
1001,https://icourse.club/user/1001,http://home.ustc.edu.cn/~xcss1104,unchecked,2026-08-30T05:37:38Z
1091,https://icourse.club/user/1091,http://www.lwoo1999.cn/,unchecked,2026-08-30T05:42:09Z
1173,https://icourse.club/user/1173,https://shaofengwu123.github.io/,unchecked,2026-08-30T05:46:24Z
1416,https://icourse.club/user/1416,http://home.ustc.edu.cn/~tageniu/,unchecked,2026-08-30T05:58:37Z
1581,https://icourse.club/user/1581,https://www.taoky.moe/,unchecked,2026-08-30T06:06:54Z
1588,https://icourse.club/user/1588,http://home.ustc.edu.cn/~joey99,unchecked,2026-08-30T06:07:18Z
1622,https://icourse.club/user/1622,http://home.ustc.edu.cn/~fym0503,unchecked,2026-08-30T06:09:04Z
1636,https://icourse.club/user/1636,https://cyugao.github.io/,unchecked,2026-08-30T06:09:49Z
1652,https://icourse.club/user/1652,http://home.ustc.edu.cn/~matrix98,unchecked,2026-08-30T06:10:39Z
1808,https://icourse.club/user/1808,http://home.ustc.edu.cn/~wt1997,unchecked,2026-08-30T06:18:37Z
1924,https://icourse.club/user/1924,https://adven00.github.io/,unchecked,2026-08-30T06:24:34Z
1939,https://icourse.club/user/1939,https://www.bilibili.com/video/BV1GJ411x7h7,unchecked,2026-08-30T06:25:22Z
2080,https://icourse.club/user/2080,http://david-ustc.github.io/,unchecked,2026-08-30T06:32:32Z
2087,https://icourse.club/user/2087,http://www.po-i.life/,unchecked,2026-08-30T06:32:56Z
2111,https://icourse.club/user/2111,http://home.ustc.edu.cn/~pyh2018,unchecked,2026-08-30T06:34:12Z
2114,https://icourse.club/user/2114,http://home.ustc.edu.cn/~wtd2018/,unchecked,2026-08-30T06:34:23Z
2193,https://icourse.club/user/2193,http://home.ustc.edu.cn/~yanhaoming,unchecked,2026-08-30T06:38:22Z
2201,https://icourse.club/user/2201,https://lsy617004926.github.io/,unchecked,2026-08-30T06:38:49Z
2206,https://icourse.club/user/2206,https://www.bilibili.com/bangumi/play/ep103591,unchecked,2026-08-30T06:39:07Z
2264,https://icourse.club/user/2264,https://live.bilibili.com/22625027,unchecked,2026-08-30T06:42:05Z
2272,https://icourse.club/user/2272,http://home.ustc.edu.cn/~stevenw0916,unchecked,2026-08-30T06:42:30Z
2288,https://icourse.club/user/2288,http://home.ustc.edu.cn/~yongchengzheng,unchecked,2026-08-30T06:43:20Z
2341,https://icourse.club/user/2341,http://home.ustc.edu.cn/~volar/,unchecked,2026-08-30T06:46:00Z
2349,https://icourse.club/user/2349,https://m.bilibili.com/space/384521381,unchecked,2026-08-30T06:46:26Z
2410,https://icourse.club/user/2410,http://space.bilibili.com/1832676,unchecked,2026-08-30T06:49:32Z
2488,https://icourse.club/user/2488,https://github.com/realCattleya,unchecked,2026-08-30T06:53:32Z
2524,https://icourse.club/user/2524,http://math.ustc.edu.cn/Ch/faculty/index.php?f_name=%D0%FB%B1%BE%BD%F0,unchecked,2026-08-30T06:55:23Z
2621,https://icourse.club/user/2621,http://home.ustc.edu.cn/~yangxiaodong,unchecked,2026-08-30T07:00:20Z
2625,https://icourse.club/user/2625,http://www.114514.com/,unchecked,2026-08-30T07:00:35Z
2631,https://icourse.club/user/2631,http://home.ustc.edu.cn/~lwh1106,unchecked,2026-08-30T07:00:57Z
2682,https://icourse.club/user/2682,http://jw.ustc.edu.cn/,unchecked,2026-08-30T07:03:33Z
2711,https://icourse.club/user/2711,http://1145141919810.com/,unchecked,2026-08-30T07:05:01Z
2736,https://icourse.club/user/2736,http://home.ustc.edu.cn/~jerryao/,unchecked,2026-08-30T07:06:19Z
2776,https://icourse.club/user/2776,http://home.ustc.edu.cn/~luke2001/,unchecked,2026-08-30T07:08:24Z
2800,https://icourse.club/user/2800,http://home.ustc.edu.cn/~yssickjgd,unchecked,2026-08-30T07:09:39Z
2829,https://icourse.club/user/2829,http://home.ustc.edu.cn/~tian18,unchecked,2026-08-30T07:11:10Z
2832,https://icourse.club/user/2832,https://www.wdmota.com/,unchecked,2026-08-30T07:11:23Z
2850,https://icourse.club/user/2850,http://home.ustc.edu.cn/~pscgylotti/,unchecked,2026-08-30T07:12:19Z
2868,https://icourse.club/user/2868,http://boyiwei.com/,unchecked,2026-08-30T07:13:16Z
2997,https://icourse.club/user/2997,http://pplab.ustc.edu.cn/,unchecked,2026-08-30T07:19:39Z
3025,https://icourse.club/user/3025,https://space.bilibili.com/402574397?from=search&seid=16651954183246406294,unchecked,2026-08-30T07:21:09Z
3058,https://icourse.club/user/3058,https://www.douban.com/people/yaogr/,unchecked,2026-08-30T07:22:52Z
3064,https://icourse.club/user/3064,http://staff.ustc.edu.cn/~tongxu/,unchecked,2026-08-30T07:23:13Z
3137,https://icourse.club/user/3137,https://r.mtdv.me/blog/posts/mye0zacSBq,unchecked,2026-08-30T07:26:54Z
3197,https://icourse.club/user/3197,https://www.icourse.club/user/,unchecked,2026-08-30T07:29:57Z
3298,https://icourse.club/user/3298,https://blog.csdn.net/cggwz,unchecked,2026-08-30T07:35:02Z
3384,https://icourse.club/user/3384,http://home.ustc.edu.cn/~feqi/,unchecked,2026-08-30T07:39:22Z
3415,https://icourse.club/user/3415,http://home.ustc.edu.cn/~zz0312/,unchecked,2026-08-30T07:40:57Z
3423,https://icourse.club/user/3423,http://home.ustc.edu.cn/~wxl20010508,unchecked,2026-08-30T07:41:24Z
3440,https://icourse.club/user/3440,http://home.ustc.edu.cn/~zyx240014,unchecked,2026-08-30T07:42:16Z
3502,https://icourse.club/user/3502,http://home.ustc.edu.cn/~lyq010303/,unchecked,2026-08-30T07:45:29Z
3537,https://icourse.club/user/3537,https://scholar.google.com/citations?user=JD58ZWQAAAAJ&hl=zh-CN,unchecked,2026-08-30T07:47:19Z
3552,https://icourse.club/user/3552,https://jiming.site/,unchecked,2026-08-30T07:48:06Z
3598,https://icourse.club/user/3598,https://www.zhihu.com/people/liu-xing-yu-72-53,unchecked,2026-08-30T07:50:24Z
3601,https://icourse.club/user/3601,https://he-jiazhi.github.io/,unchecked,2026-08-30T07:50:37Z
3653,https://icourse.club/user/3653,https://space.bilibili.com/36022677,unchecked,2026-08-30T07:53:15Z
3664,https://icourse.club/user/3664,http://home.ustc.edu.cn/~lumiao,unchecked,2026-08-30T07:53:51Z
3698,https://icourse.club/user/3698,https://cathy-cai.page/,unchecked,2026-08-30T07:55:33Z
3742,https://icourse.club/user/3742,https://sjl1273249044.wixsite.com/sunjack,unchecked,2026-08-30T07:57:50Z
3783,https://icourse.club/user/3783,http://home.ustc.edu.cn/~sprout,unchecked,2026-08-30T08:00:02Z
3860,https://icourse.club/user/3860,https://ustcforum.com/d/3703,unchecked,2026-08-30T08:03:54Z
4216,https://icourse.club/user/4216,http://staff.ustc.edu.cn/~zhoushy/index.html,unchecked,2026-08-30T08:21:58Z
4243,https://icourse.club/user/4243,http://home.ustc.edu.cn/~wangxiangqi,unchecked,2026-08-30T08:23:22Z
